chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1969-06-04,46,STATUS QUO,ARE YOU GROWING TIRED OF MY LOVE?,48,46,2
1969-06-04,47,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,New,47,1
1969-06-04,48,BANDWAGON,LET'S HANG ON,44,44,2
1969-06-04,49,SANDIE SHAW,THINK IT ALL OVER,42,42,4
1969-06-04,50,PETER SARSTEDT,FROZEN ORANGE JUICE,New,50,1
1969-06-04,50,THE BEE GEES,TOMORROW TOMORROW,New,50,1
1969-06-11,1,THE BEATLES,THE BALLAD OF JOHN AND YOKO,4,1,2
1969-06-11,2,TOMMY ROE,DIZZY,1,1,9
1969-06-11,3,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",9,3,4
1969-06-11,4,FLEETWOOD MAC,MAN OF THE WORLD,3,2,9
1969-06-11,5,BEATLES WITH BILLY PRESTON,GET BACK,2,1,8
1969-06-11,6,BOOKER T & THE MG'S,TIME IS TIGHT,11,6,7
1969-06-11,7,FRANK SINATRA,MY WAY,5,5,11
1969-06-11,8,SIMON AND GARFUNKEL,THE BOXER,6,6,7
1969-06-11,9,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,13,9,6
1969-06-11,10,MANFRED MANN,RAGAMUFFIN MAN,10,8,7
1969-06-11,11,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,15,11,5
1969-06-11,12,TOM JONES,LOVE ME TONIGHT,11,9,5
1969-06-11,13,CLIFF RICHARD,BIG SHIP,25,13,3
1969-06-11,14,DES O'CONNOR,DICK-A-DUM-DUM,18,14,6
1969-06-11,15,JETHRO TULL,LIVING IN THE PAST,22,15,5
1969-06-11,16,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,16,11,9
1969-06-11,17,GLEN CAMPBELL,GALVESTON,14,14,6
1969-06-11,18,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,7,2,8
1969-06-11,19,CHICKEN SHACK,I'D RATHER GO BLIND,17,17,6
1969-06-11,20,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,8,6,5
1969-06-11,21,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',27,21,4
1969-06-11,22,CLODAGH RODGERS,COME BACK AND SHAKE ME,19,3,12
1969-06-11,22,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,35,22,3
1969-06-11,24,PETER SARSTEDT,FROZEN ORANGE JUICE,50,24,2
1969-06-11,25,ANDY WILLIAMS,HAPPY HEART,35,25,5
1969-06-11,26,MARY HOPKIN,GOODBYE,20,2,11
1969-06-11,27,THE FOUR TOPS,WHAT IS A MAN,38,27,3
1969-06-11,28,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,21,14,8
1969-06-11,29,THE BEACH BOYS,BREAKAWAY,New,29,1
1969-06-11,30,MICROBE,GROOVY BABY,29,29,5
1969-06-11,31,THE BEE GEES,TOMORROW TOMORROW,50,31,2
1969-06-11,32,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,24,23,5
1969-06-11,33,BOB DYLAN,I THREW IT ALL AWAY,30,30,5
1969-06-11,34,FAMILY DOGG,WAY OF LIFE,43,34,3
1969-06-11,35,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER,28,12,11
1969-06-11,36,ELVIS PRESLEY,IN THE GHETTO,New,36,1
1969-06-11,37,CREAM,BADGE,31,18,10
1969-06-11,38,DESMOND DEKKER AND THE ACES,THE ISRAELITES,37,1,13
1969-06-11,39,DEAN MARTIN,GENTLE ON MY MIND,22,2,19
1969-06-11,40,MARMALADE,BABY MAKE IT SOON,New,40,1
1969-06-11,41,BANDWAGON,LET'S HANG ON,48,41,3
1969-06-11,42,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,New,42,1
1969-06-11,43,STEPPENWOLF,BORN TO BE WILD,New,43,1
1969-06-11,44,FLAMINGOS,BOOGALOO PARTY,26,26,2
1969-06-11,45,MAX ROMEO,WET DREAM,41,41,3
1969-06-11,46,SCOTT WALKER,LIGHTS OF CINCINATTI,New,46,1
1969-06-11,47,THE WHO,PINBALL WIZARD,32,4,13
1969-06-11,48,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,34,20,14
1969-06-11,49,JOHNNY NASH,CUPID,33,6,11
1969-06-11,50,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,47,47,2
1969-06-18,1,THE BEATLES,THE BALLAD OF JOHN AND YOKO,1,1,3
1969-06-18,2,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",3,2,5
1969-06-18,3,TOMMY ROE,DIZZY,2,1,10
1969-06-18,4,BOOKER T & THE MG'S,TIME IS TIGHT,6,4,8
1969-06-18,5,JETHRO TULL,LIVING IN THE PAST,15,5,6
1969-06-18,6,BEATLES WITH BILLY PRESTON,GET BACK,5,1,9
1969-06-18,7,FRANK SINATRA,MY WAY,7,5,12
1969-06-18,8,CLIFF RICHARD,BIG SHIP,13,8,4
1969-06-18,9,ELVIS PRESLEY,IN THE GHETTO,36,9,2
1969-06-18,10,SIMON AND GARFUNKEL,THE BOXER,8,6,8
1969-06-18,11,FLEETWOOD MAC,MAN OF THE WORLD,4,2,10
1969-06-18,12,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,9,9,7
1969-06-18,13,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,11,11,6
1969-06-18,14,CHICKEN SHACK,I'D RATHER GO BLIND,19,14,7
1969-06-18,15,MANFRED MANN,RAGAMUFFIN MAN,10,8,8
1969-06-18,16,GLEN CAMPBELL,GALVESTON,17,14,7
1969-06-18,17,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,42,17,2
1969-06-18,18,FAMILY DOGG,WAY OF LIFE,34,18,4
1969-06-18,19,TOM JONES,LOVE ME TONIGHT,12,9,6
1969-06-18,20,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,22,20,4
1969-06-18,21,THE BEACH BOYS,BREAKAWAY,29,21,2
1969-06-18,22,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',21,21,5
1969-06-18,23,DES O'CONNOR,DICK-A-DUM-DUM,14,14,7
1969-06-18,24,PETER SARSTEDT,FROZEN ORANGE JUICE,24,24,3
1969-06-18,25,SCOTT WALKER,LIGHTS OF CINCINATTI,46,25,2
1969-06-18,26,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,20,6,6
1969-06-18,27,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,18,2,9
1969-06-18,28,MARMALADE,BABY MAKE IT SOON,40,28,2
1969-06-18,29,THE FOUR TOPS,WHAT IS A MAN,27,27,4
1969-06-18,30,MARY HOPKIN,GOODBYE,26,2,12
1969-06-18,31,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,16,11,10
1969-06-18,32,MAX ROMEO,WET DREAM,45,32,4
1969-06-18,33,DEAN MARTIN,GENTLE ON MY MIND,39,2,20
1969-06-18,34,ANDY WILLIAMS,HAPPY HEART,25,25,6
1969-06-18,35,STEPPENWOLF,BORN TO BE WILD,43,35,2
1969-06-18,36,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,50,36,3
1969-06-18,37,CLODAGH RODGERS,COME BACK AND SHAKE ME,22,3,13
1969-06-18,38,THE BEE GEES,TOMORROW TOMORROW,31,31,3
1969-06-18,39,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,32,23,6
1969-06-18,40,MICROBE,GROOVY BABY,30,29,6
1969-06-18,40,BOB DYLAN,I THREW IT ALL AWAY,33,30,6
1969-06-18,42,FLAMINGOS,BOOGALOO PARTY,44,26,3
1969-06-18,43,HERB ALPERT,WITHOUT HER,New,43,1
1969-06-18,44,PROCOL HARUM,A SALTY DOG,New,44,1
1969-06-18,45,DESMOND DEKKER AND THE ACES,THE ISRAELITES,38,1,14
1969-06-18,46,BANDWAGON,LET'S HANG ON,41,41,4
1969-06-18,47,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,48,20,15
1969-06-18,48,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,28,14,9
1969-06-18,49,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER,35,12,12
1969-06-18,50,STATUS QUO,ARE YOU GROWING TIRED OF MY LOVE?,RE,46,3
1969-06-25,1,THE BEATLES,THE BALLAD OF JOHN AND YOKO,1,1,4
1969-06-25,2,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",2,2,6
1969-06-25,3,JETHRO TULL,LIVING IN THE PAST,5,3,7
1969-06-25,4,BOOKER T & THE MG'S,TIME IS TIGHT,4,4,9
1969-06-25,5,ELVIS PRESLEY,IN THE GHETTO,9,5,3
1969-06-25,6,TOMMY ROE,DIZZY,3,1,11
1969-06-25,7,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,17,7,3
1969-06-25,8,THE BEACH BOYS,BREAKAWAY,21,8,3
1969-06-25,9,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,20,9,5
1969-06-25,10,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,12,9,8
1969-06-25,11,CLIFF RICHARD,BIG SHIP,8,8,5
1969-06-25,12,PETER SARSTEDT,FROZEN ORANGE JUICE,24,12,4
1969-06-25,13,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,13,11,7
1969-06-25,14,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',22,14,6
1969-06-25,15,FAMILY DOGG,WAY OF LIFE,18,15,5
1969-06-25,16,THE FOUR TOPS,WHAT IS A MAN,29,16,5
1969-06-25,17,CHICKEN SHACK,I'D RATHER GO BLIND,14,14,8
1969-06-25,18,BEATLES WITH BILLY PRESTON,GET BACK,6,1,10
1969-06-25,19,ANDY WILLIAMS,HAPPY HEART,34,19,7
1969-06-25,20,SCOTT WALKER,LIGHTS OF CINCINATTI,25,20,3
1969-06-25,21,FRANK SINATRA,MY WAY,7,5,13
1969-06-25,22,FLEETWOOD MAC,MAN OF THE WORLD,11,2,11
1969-06-25,23,SIMON AND GARFUNKEL,THE BOXER,10,6,9
1969-06-25,24,THE BEE GEES,TOMORROW TOMORROW,38,24,4
1969-06-25,25,GLEN CAMPBELL,GALVESTON,16,14,8
1969-06-25,26,MANFRED MANN,RAGAMUFFIN MAN,15,8,9
1969-06-25,27,MARMALADE,BABY MAKE IT SOON,28,27,3
1969-06-25,28,AMEN CORNER,HELLO SUZIE,New,28,1
1969-06-25,29,TOM JONES,LOVE ME TONIGHT,19,9,7
1969-06-25,30,DES O'CONNOR,DICK-A-DUM-DUM,23,14,8
1969-06-25,31,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,27,2,10
1969-06-25,32,MAX ROMEO,WET DREAM,32,32,5
1969-06-25,33,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,31,11,11
1969-06-25,34,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,26,6,7
1969-06-25,35,MARY HOPKIN,GOODBYE,30,2,13
1969-06-25,36,BANDWAGON,LET'S HANG ON,46,36,5
1969-06-25,37,STEPPENWOLF,BORN TO BE WILD,35,35,3
1969-06-25,38,JOE DOLAN,MAKE ME AN ISLAND,New,38,1
1969-06-25,39,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,36,36,4
1969-06-25,40,HERB ALPERT,WITHOUT HER,43,40,2
1969-06-25,41,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,39,23,7
1969-06-25,41,MICROBE,GROOVY BABY,40,29,7
1969-06-25,43,FLAMINGOS,BOOGALOO PARTY,42,26,4
1969-06-25,44,DESMOND DEKKER AND THE ACES,IT MIEK,New,44,1
1969-06-25,45,DEAN MARTIN,GENTLE ON MY MIND,33,2,21
1969-06-25,46,CLODAGH RODGERS,COME BACK AND SHAKE ME,37,3,14
1969-06-25,47,THE MONKEES,SOMEDAY MAN,New,47,1
1969-06-25,48,THE ISLEY BROTHERS,IT'S YOUR THING,New,48,1
1969-06-25,49,JIM REEVES,WHEN TWO WORLDS COLLIDE,New,49,1
1969-06-25,50,JOHNNY NASH,CUPID,RE,6,12
1969-07-02,1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,7,1,4
1969-07-02,2,ELVIS PRESLEY,IN THE GHETTO,5,2,4
1969-07-02,3,THE BEATLES,THE BALLAD OF JOHN AND YOKO,1,1,5
1969-07-02,4,JETHRO TULL,LIVING IN THE PAST,3,3,8
1969-07-02,5,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",2,2,7
1969-07-02,6,BOOKER T & THE MG'S,TIME IS TIGHT,4,4,10
1969-07-02,7,THE BEACH BOYS,BREAKAWAY,8,7,4
1969-07-02,8,FAMILY DOGG,WAY OF LIFE,15,8,6
1969-07-02,9,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,9,9,6
1969-07-02,10,PETER SARSTEDT,FROZEN ORANGE JUICE,12,10,5
1969-07-02,11,CLIFF RICHARD,BIG SHIP,11,8,6
1969-07-02,12,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',14,12,7
1969-07-02,13,TOMMY ROE,DIZZY,6,1,12
1969-07-02,14,SCOTT WALKER,LIGHTS OF CINCINATTI,20,14,4
1969-07-02,15,AMEN CORNER,HELLO SUZIE,28,15,2
1969-07-02,16,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,10,9,9
1969-07-02,17,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,13,11,8
1969-07-02,18,CHICKEN SHACK,I'D RATHER GO BLIND,17,14,9
1969-07-02,19,MARMALADE,BABY MAKE IT SOON,27,19,4
1969-07-02,20,FRANK SINATRA,MY WAY,21,5,14
1969-07-02,21,BEATLES WITH BILLY PRESTON,GET BACK,18,1,11
1969-07-02,22,SIMON AND GARFUNKEL,THE BOXER,23,6,10
1969-07-02,23,FLEETWOOD MAC,MAN OF THE WORLD,22,2,12
1969-07-02,24,THE FOUR TOPS,WHAT IS A MAN,16,16,6
1969-07-02,25,ANDY WILLIAMS,HAPPY HEART,19,19,8
1969-07-02,26,GLEN CAMPBELL,GALVESTON,25,14,9
1969-07-02,27,DESMOND DEKKER AND THE ACES,IT MIEK,44,27,2
1969-07-02,28,TOM JONES,LOVE ME TONIGHT,29,9,8
1969-07-02,29,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,39,29,5
1969-07-02,30,STEPPENWOLF,BORN TO BE WILD,37,30,4
1969-07-02,31,THE BEE GEES,TOMORROW TOMORROW,24,24,5
1969-07-02,32,JOE DOLAN,MAKE ME AN ISLAND,38,32,2
1969-07-02,33,MANFRED MANN,RAGAMUFFIN MAN,26,8,10
1969-07-02,34,MAX ROMEO,WET DREAM,32,32,6
1969-07-02,35,THE ISLEY BROTHERS,IT'S YOUR THING,48,35,2
1969-07-02,36,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,41,23,8
1969-07-02,37,JIM REEVES,WHEN TWO WORLDS COLLIDE,49,37,2
1969-07-02,38,MARY HOPKIN,GOODBYE,35,2,14
1969-07-02,39,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,31,2,11
1969-07-02,40,HERB ALPERT,WITHOUT HER,40,40,3
1969-07-02,41,DES O'CONNOR,DICK-A-DUM-DUM,30,14,9
1969-07-02,42,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,New,42,1
1969-07-02,43,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,34,6,8
1969-07-02,44,PROCOL HARUM,A SALTY DOG,RE,44,2
1969-07-02,45,DESMOND DEKKER AND THE ACES,THE ISRAELITES,RE,1,15
1969-07-02,46,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,33,11,12
1969-07-02,47,DEAN MARTIN,GENTLE ON MY MIND,45,2,22
1969-07-02,48,FLAMINGOS,BOOGALOO PARTY,43,26,5
1969-07-02,49,BANDWAGON,LET'S HANG ON,36,36,6
1969-07-02,50,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,RE,14,10
1969-07-09,1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,1,1,5
1969-07-09,2,ELVIS PRESLEY,IN THE GHETTO,2,2,5
1969-07-09,3,THE BEATLES,THE BALLAD OF JOHN AND YOKO,3,1,6
1969-07-09,4,AMEN CORNER,HELLO SUZIE,15,4,3
1969-07-09,5,JETHRO TULL,LIVING IN THE PAST,4,3,9
1969-07-09,6,THE BEACH BOYS,BREAKAWAY,7,6,5
1969-07-09,7,FAMILY DOGG,WAY OF LIFE,8,7,7
1969-07-09,8,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,9,8,7
1969-07-09,9,THE ROLLING STONES,HONKY TONK WOMEN,New,9,1
1969-07-09,10,BOOKER T & THE MG'S,TIME IS TIGHT,6,4,11
1969-07-09,11,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",5,2,8
1969-07-09,12,PETER SARSTEDT,FROZEN ORANGE JUICE,10,10,6
1969-07-09,13,SCOTT WALKER,LIGHTS OF CINCINATTI,14,13,5
1969-07-09,14,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',12,12,8
1969-07-09,15,CLIFF RICHARD,BIG SHIP,11,8,7
1969-07-09,16,DESMOND DEKKER AND THE ACES,IT MIEK,27,16,3
1969-07-09,17,THE FOUR TOPS,WHAT IS A MAN,24,16,7
1969-07-09,18,MARMALADE,BABY MAKE IT SOON,19,18,5
1969-07-09,19,TOMMY ROE,DIZZY,13,1,13
1969-07-09,20,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,42,20,2
1969-07-09,21,PLASTIC ONO BAND,GIVE PEACE A CHANCE,New,21,1
1969-07-09,22,CHICKEN SHACK,I'D RATHER GO BLIND,18,14,10
1969-07-09,23,THE BEE GEES,TOMORROW TOMORROW,31,23,6
1969-07-09,24,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,16,9,10
1969-07-09,25,ROBIN GIBB,SAVED BY THE BELL,New,25,1
1969-07-09,26,BEATLES WITH BILLY PRESTON,GET BACK,21,1,12
1969-07-09,27,FRANK SINATRA,MY WAY,20,5,15
1969-07-09,28,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,17,11,9
1969-07-09,29,JOE DOLAN,MAKE ME AN ISLAND,32,29,3
1969-07-09,30,JIM REEVES,WHEN TWO WORLDS COLLIDE,37,30,3
1969-07-09,31,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,New,31,1
1969-07-09,32,CILLA BLACK,CONVERSATIONS,New,32,1
1969-07-09,33,MAX ROMEO,WET DREAM,34,32,7
1969-07-09,34,TOM JONES,LOVE ME TONIGHT,28,9,9
1969-07-09,35,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,29,29,6
1969-07-09,36,HERB ALPERT,WITHOUT HER,40,36,4
1969-07-09,37,ANDY WILLIAMS,HAPPY HEART,25,19,9
1969-07-09,38,GLEN CAMPBELL,GALVESTON,26,14,10
1969-07-09,39,THE ISLEY BROTHERS,IT'S YOUR THING,35,35,3
1969-07-09,40,STEPPENWOLF,BORN TO BE WILD,30,30,5
1969-07-09,41,DES O'CONNOR,DICK-A-DUM-DUM,41,14,10
1969-07-09,42,SIMON AND GARFUNKEL,THE BOXER,22,6,11
1969-07-09,43,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU,RE,14,11
1969-07-09,44,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),New,44,1
1969-07-09,45,MANFRED MANN,RAGAMUFFIN MAN,33,8,11
1969-07-09,46,GEORGIE FAME,PEACEFUL,New,46,1
1969-07-09,47,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,39,2,12
1969-07-09,48,DEAN MARTIN,GENTLE ON MY MIND,47,2,23
1969-07-09,49,FLEETWOOD MAC,MAN OF THE WORLD,23,2,13
1969-07-09,50,OTIS REDDING,LOVE MAN,New,50,1
1969-07-16,1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,1,1,6
1969-07-16,2,ELVIS PRESLEY,IN THE GHETTO,2,2,6
1969-07-16,3,THE ROLLING STONES,HONKY TONK WOMEN,9,3,2
1969-07-16,4,PLASTIC ONO BAND,GIVE PEACE A CHANCE,21,4,2
1969-07-16,5,AMEN CORNER,HELLO SUZIE,4,4,4
1969-07-16,6,FAMILY DOGG,WAY OF LIFE,7,6,8
1969-07-16,7,DESMOND DEKKER AND THE ACES,IT MIEK,16,7,4
1969-07-16,8,THE BEACH BOYS,BREAKAWAY,6,6,6
1969-07-16,9,MARMALADE,BABY MAKE IT SOON,18,9,6
1969-07-16,10,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,8,8,8
1969-07-16,11,THE BEATLES,THE BALLAD OF JOHN AND YOKO,3,1,7
1969-07-16,12,JETHRO TULL,LIVING IN THE PAST,5,3,10
1969-07-16,13,SCOTT WALKER,LIGHTS OF CINCINATTI,13,13,6
1969-07-16,14,PETER SARSTEDT,FROZEN ORANGE JUICE,12,10,7
1969-07-16,15,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,20,15,3
1969-07-16,16,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',14,12,9
1969-07-16,17,BOOKER T & THE MG'S,TIME IS TIGHT,10,4,12
1969-07-16,18,ROBIN GIBB,SAVED BY THE BELL,25,18,2
1969-07-16,19,JOE DOLAN,MAKE ME AN ISLAND,29,19,4
1969-07-16,20,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",11,2,9
1969-07-16,21,MAX ROMEO,WET DREAM,33,21,8
1969-07-16,22,TOMMY ROE,DIZZY,19,1,14
1969-07-16,23,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,31,23,2
1969-07-16,24,CILLA BLACK,CONVERSATIONS,32,24,2
1969-07-16,25,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),44,25,2
1969-07-16,26,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,35,26,7
1969-07-16,27,BEATLES WITH BILLY PRESTON,GET BACK,26,1,13
1969-07-16,28,FRANK SINATRA,MY WAY,27,5,16
1969-07-16,29,STEVIE WONDER,MY CHERIE AMOUR,New,29,1
1969-07-16,30,THE ISLEY BROTHERS,IT'S YOUR THING,39,30,4
1969-07-16,31,STEPPENWOLF,BORN TO BE WILD,40,30,6
1969-07-16,32,THE FOUR TOPS,WHAT IS A MAN,17,16,8
1969-07-16,33,CLIFF RICHARD,BIG SHIP,15,8,8
1969-07-16,34,JIM REEVES,WHEN TWO WORLDS COLLIDE,30,30,4
1969-07-16,35,CHICKEN SHACK,I'D RATHER GO BLIND,22,14,11
1969-07-16,36,ANDY WILLIAMS,HAPPY HEART,37,19,10
1969-07-16,37,TOM JONES,LOVE ME TONIGHT,34,9,10
1969-07-16,38,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,24,9,11
1969-07-16,39,HERB ALPERT,WITHOUT HER,36,36,5
1969-07-16,40,GEORGIE FAME,PEACEFUL,46,40,2
1969-07-16,41,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,New,41,1
1969-07-16,42,SIMON AND GARFUNKEL,THE BOXER,42,6,12
1969-07-16,43,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,New,43,1
1969-07-16,44,PROCOL HARUM,A SALTY DOG,RE,44,3
1969-07-16,45,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,28,11,10
1969-07-16,46,THE BEE GEES,TOMORROW TOMORROW,23,23,7
1969-07-16,47,FLEETWOOD MAC,MAN OF THE WORLD,49,2,14
1969-07-16,48,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,New,48,1
1969-07-16,49,OTIS REDDING,LOVE MAN,50,49,2
1969-07-16,50,TONY TRIBE,RED RED WINE,New,50,1
1969-07-23,1,THE ROLLING STONES,HONKY TONK WOMEN,3,1,3
1969-07-23,2,PLASTIC ONO BAND,GIVE PEACE A CHANCE,4,2,3
1969-07-23,3,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,1,1,7
1969-07-23,4,ELVIS PRESLEY,IN THE GHETTO,2,2,7
1969-07-23,5,ROBIN GIBB,SAVED BY THE BELL,18,5,3
1969-07-23,6,AMEN CORNER,HELLO SUZIE,5,4,5
1969-07-23,7,DESMOND DEKKER AND THE ACES,IT MIEK,7,7,5
1969-07-23,8,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,23,8,3
1969-07-23,9,MARMALADE,BABY MAKE IT SOON,9,9,7
1969-07-23,10,FAMILY DOGG,WAY OF LIFE,6,6,9
1969-07-23,11,THE BEACH BOYS,BREAKAWAY,8,6,7
1969-07-23,12,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,15,12,4
1969-07-23,13,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,10,8,9
1969-07-23,14,SCOTT WALKER,LIGHTS OF CINCINATTI,13,13,7
1969-07-23,15,THE BEATLES,THE BALLAD OF JOHN AND YOKO,11,1,8
1969-07-23,16,JOE DOLAN,MAKE ME AN ISLAND,19,16,5
1969-07-23,17,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',16,12,10
1969-07-23,18,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),25,18,3
1969-07-23,19,BOOKER T & THE MG'S,TIME IS TIGHT,17,4,13
1969-07-23,20,CILLA BLACK,CONVERSATIONS,24,20,3
1969-07-23,21,THE FOUR TOPS,WHAT IS A MAN,32,16,9
1969-07-23,22,STEVIE WONDER,MY CHERIE AMOUR,29,22,2
1969-07-23,23,JETHRO TULL,LIVING IN THE PAST,12,3,11
1969-07-23,24,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",20,2,10
1969-07-23,25,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,43,25,2
1969-07-23,26,TOMMY ROE,DIZZY,22,1,15
1969-07-23,27,JIM REEVES,WHEN TWO WORLDS COLLIDE,34,27,5
1969-07-23,28,PETER SARSTEDT,FROZEN ORANGE JUICE,14,10,8
1969-07-23,29,GEORGIE FAME,PEACEFUL,40,29,3
1969-07-23,30,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,41,30,2
1969-07-23,31,FRANK SINATRA,MY WAY,28,5,17
1969-07-23,32,CLIFF RICHARD,BIG SHIP,33,8,9
1969-07-23,33,BEATLES WITH BILLY PRESTON,GET BACK,27,1,14
1969-07-23,34,VANITY FARE,EARLY IN THE MORNING,New,34,1
1969-07-23,35,STEPPENWOLF,BORN TO BE WILD,31,30,7
1969-07-23,36,MAX ROMEO,WET DREAM,21,21,9
1969-07-23,37,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,48,37,2
1969-07-23,38,THE MOVE,CURLY,New,38,1
1969-07-23,39,THE ISLEY BROTHERS,IT'S YOUR THING,30,30,5
1969-07-23,40,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,New,40,1
1969-07-23,41,CHICKEN SHACK,I'D RATHER GO BLIND,35,14,12
1969-07-23,42,THE BEE GEES,TOMORROW TOMORROW,46,23,8
